name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 305 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 13 MS | avg_speed: 183.437 MB | max_speed: 181.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇺🇸US-38.64.138.145-7160 | type: ss | id: 3460 | remarks: 🇯🇵JP-85.208.108.20-7277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7277
name: 🇺🇸US-38.143.66.55-7161 | type: ss | id: 3461 | remarks: 🇯🇵JP-85.208.108.20-7279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7279
name: 🇺🇸US-167.88.61.50-7162 | type: ss | id: 3462 | remarks: 🇯🇵JP-85.208.108.59-7280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-7280
name: 🇺🇸US-38.68.135.19-7171 | type: ss | id: 3463 | remarks: 🇯🇵JP-85.208.108.59-7282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-7282
name: 🇺🇸US-38.114.114.19-7172 | type: ss | id: 3464 | remarks: 🇯🇵JP-85.208.108.59-7283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-7283
name: 🇺🇸US-38.86.135.27-7173 | type: ss | id: 3465 | remarks: 🇸🇬SG-139.99.68.21-7293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-7293
name: 🇺🇸US-167.88.63.59-7180 | type: ss | id: 3466 | remarks: 🇸🇬SG-81.90.189.41-7294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-7294
name: 🇺🇸US-167.88.63.59-7185 | type: ss | id: 3467 | remarks: 🇭🇰HK-8.218.140.111-7296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNzI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇨🇦CA-134.195.196.230-7192 | type: ss | id: 3468 | remarks: 🇸🇬SG-172.104.51.247-7297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-7297
name: 🇳🇱NL-46.182.107.39-1583 | type: vmess | id: 3469 | remarks: 🇸🇬SG-18.141.8.87-7298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-7298
name: RELAY-188.114.97.111-7198 | type: vmess | id: 3470 | remarks: 🇸🇬SG-128.199.185.211-7299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.185.211-7299
name: 🇨🇳CN-120.232.63.201-7230 | type: trojan | id: 3471 | remarks: 🇸🇬SG-18.140.67.76-7300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-7300
name: 🇭🇰HK-58.153.175.195-7281 | type: trojan | id: 3472 | remarks: 🇸🇬SG-103.253.24.212-7302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-7302
name: 🇨🇦CA-38.111.114.246-7293 | type: ss | id: 3473 | remarks: 🇸🇬SG-172.104.177.105-7304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-7304
name: 🇨🇦CA-38.111.114.246-7294 | type: ss | id: 3474 | remarks: 🇹🇼TW-114.37.227.28-7307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.227.28-7307
name: 🇨🇳CN-120.241.177.67-7295 | type: trojan | id: 3475 | remarks: 🇬🇧GB-172.99.190.87-7308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7308
name: 🇨🇳CN-117.149.198.190-7296 | type: trojan | id: 3476 | remarks: 🇬🇧GB-172.99.190.87-7309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7309
name: 🇩🇪DE-178.18.244.2-7297 | type: ss | id: 3477 | remarks: 🇬🇧GB-172.99.190.7-7311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7311
name: 🇩🇪DE-145.239.1.100-7299 | type: ss | id: 3478 | remarks: 🇬🇧GB-172.99.190.87-7312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7312
name: 🇩🇪DE-145.239.1.100-7301 | type: ss | id: 3479 | remarks: 🇬🇧GB-172.99.190.87-7313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7313
name: 🇩🇪DE-145.239.1.100-7302 | type: ss | id: 3480 | remarks: 🇬🇧GB-172.99.190.149-7314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7314
name: 🇩🇪DE-145.239.1.100-7304 | type: ss | id: 3481 | remarks: 🇬🇧GB-172.99.190.87-7315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7315
name: 🇩🇪DE-145.239.1.100-7305 | type: ss | id: 3482 | remarks: 🇺🇸US-167.88.61.175-7317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7317
name: 🇩🇪DE-145.239.1.100-7308 | type: ss | id: 3483 | remarks: 🇺🇸US-167.88.61.175-7318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7318
name: 🇩🇪DE-145.239.1.100-7310 | type: ss | id: 3484 | remarks: 🇺🇸US-167.88.62.62-7321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7321
name: 🇩🇪DE-145.239.1.100-7317 | type: ss | id: 3485 | remarks: 🇺🇸US-167.88.62.62-7322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7322
name: 🇫🇷FR-195.154.200.150-7318 | type: ss | id: 3486 | remarks: 🇺🇸US-38.68.135.239-7323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-7323
name: 🇩🇪DE-145.239.1.100-7320 | type: ss | id: 3487 | remarks: 🇺🇸US-167.88.62.62-7324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7324
name: 🇩🇪DE-145.239.1.100-7321 | type: ss | id: 3488 | remarks: 🇺🇸US-38.107.226.146-7325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7325
name: 🇩🇪DE-145.239.1.100-7322 | type: ss | id: 3489 | remarks: 🇬🇧GB-172.99.190.149-7327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7327
name: 🇩🇪DE-145.239.1.100-7325 | type: ss | id: 3490 | remarks: 🇬🇧GB-172.99.190.87-7328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7328
name: 🇩🇪DE-145.239.1.100-7326 | type: ss | id: 3491 | remarks: 🇬🇧GB-172.99.190.87-7329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7329
name: 🇩🇪DE-145.239.1.100-7327 | type: ss | id: 3492 | remarks: 🇺🇸US-144.168.58.170-7331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-7331
name: 🇩🇪DE-145.239.1.100-7329 | type: ss | id: 3493 | remarks: 🇺🇸US-167.88.61.14-7332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7332
name: 🇩🇪DE-145.239.1.100-7331 | type: ss | id: 3494 | remarks: 🇺🇸US-167.88.61.175-7334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7334
name: AE-109.169.72.249-7332 | type: ss | id: 3495 | remarks: 🇬🇧GB-172.99.190.149-7335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7335
name: 🇰🇷KR-54.180.114.77-7339 | type: vmess | id: 3496 | remarks: 🇺🇸US-38.75.136.34-7336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-7336
name: 🇯🇵JP-85.208.108.59-7340 | type: ss | id: 3497 | remarks: 🇺🇸US-38.75.136.34-7338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-7338
name: 🇯🇵JP-85.208.108.18-7342 | type: ss | id: 3498 | remarks: 🇺🇸US-38.75.136.34-7339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-7339
name: 🇯🇵JP-85.208.108.59-7344 | type: ss | id: 3499 | remarks: 🇺🇸US-38.114.114.104-7340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-7340
name: 🇯🇵JP-85.208.108.20-7345 | type: ss | id: 3500 | remarks: 🇺🇸US-95.169.4.174-7341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-7341
name: 🇯🇵JP-85.208.108.21-7346 | type: ss | id: 3501 | remarks: 🇺🇸US-167.88.61.14-7342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7342
name: 🇯🇵JP-85.208.108.59-7347 | type: ss | id: 3502 | remarks: 🇺🇸US-167.88.61.14-7343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7343
name: 🇯🇵JP-85.208.108.21-7348 | type: ss | id: 3503 | remarks: 🇺🇸US-167.88.61.14-7344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7344
name: 🇯🇵JP-85.208.108.20-7349 | type: ss | id: 3504 | remarks: 🇺🇸US-167.88.61.14-7346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7346
name: 🇯🇵JP-85.208.108.21-7350 | type: ss | id: 3505 | remarks: 🇺🇸US-167.88.61.175-7347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7347
name: 🇯🇵JP-85.208.108.59-7353 | type: ss | id: 3506 | remarks: 🇺🇸US-167.88.61.175-7348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7348
name: 🇯🇵JP-85.208.108.20-7354 | type: ss | id: 3507 | remarks: 🇺🇸US-97.64.122.63-7350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-7350
name: 🇯🇵JP-85.208.108.20-7355 | type: ss | id: 20 | remarks: 🇸🇬SG-15.235.147.186-0033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE0Ny4xODYtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.59-7357 | type: ss | id: 3509 | remarks: 🇺🇸US-167.88.61.14-7352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7352
name: 🇯🇵JP-85.208.108.59-7358 | type: ss | id: 3510 | remarks: 🇺🇸US-167.88.61.14-7353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7353
name: 🇯🇵JP-85.208.108.94-7360 | type: ss | id: 3511 | remarks: 🇺🇸US-167.88.61.14-7354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7354
name: 🇯🇵JP-85.208.108.59-7363 | type: ss | id: 3512 | remarks: 🇺🇸US-167.88.61.14-7356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7356
name: 🇯🇵JP-85.208.108.59-7368 | type: ss | id: 3513 | remarks: 🇫🇮FI-185.77.217.217-7357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-7357
name: 🇯🇵JP-85.208.108.59-7372 | type: ss | id: 3514 | remarks: 🇺🇸US-167.88.61.119-7358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-7358
name: 🇯🇵JP-85.208.108.59-7373 | type: ss | id: 3515 | remarks: 🇬🇧GB-172.99.190.149-7363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7363
name: 🇯🇵JP-85.208.108.21-7375 | type: ss | id: 3516 | remarks: 🇺🇸US-167.88.61.14-7365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7365
name: 🇯🇵JP-85.208.108.59-7376 | type: ss | id: 3517 | remarks: 🇺🇸US-167.88.61.14-7366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7366
name: 🇯🇵JP-85.208.108.58-7377 | type: ss | id: 3518 | remarks: 🇺🇸US-167.88.61.14-7367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7367
name: 🇯🇵JP-85.208.108.94-7379 | type: ss | id: 3519 | remarks: 🇺🇸US-172.96.192.100-7369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-7369
name: 🇯🇵JP-85.208.108.59-7380 | type: ss | id: 3520 | remarks: 🇺🇸US-167.88.61.14-7370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7370
name: 🇯🇵JP-85.208.108.59-7381 | type: ss | id: 3521 | remarks: 🇸🇬SG-47.130.38.80-7382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-47.130.38.80-7382
name: 🇯🇵JP-85.208.108.59-7383 | type: ss | id: 3522 | remarks: 🇯🇵JP-48.210.193.223-7392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.193.223-7392
name: 🇯🇵JP-85.208.108.59-7385 | type: ss | id: 3523 | remarks: 🇸🇬SG-13.213.69.245-7393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-7393
name: 🇳🇱NL-91.232.105.253-7387 | type: ss | id: 3524 | remarks: 🇺🇸US-169.197.142.187-7394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7394
name: 🇯🇵JP-85.208.108.59-7389 | type: ss | id: 3525 | remarks: 🇺🇸US-169.197.142.187-7395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7395
name: 🇯🇵JP-85.208.108.21-7390 | type: ss | id: 3526 | remarks: 🇺🇸US-169.197.142.187-7396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7396
name: 🇯🇵JP-85.208.108.20-7391 | type: ss | id: 3527 | remarks: 🇺🇸US-169.197.142.187-7397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7397
